ID de Transmisión,Entidad,Nombre Transmisión,Propósito Transmisión,Tipo de Transmisión,Clasificación de Datos,Sistema de origen,Propietario Datos de Origen,Sistema de Destino,Propietario Datos de Destino,Formato de Datos,Protocolo de comunicaciòn,Frecuencia,Ventana de ejecuciòn,Volumen estimado,Dependencias,Riesgo de falla,Mecanismo de seguridad,Cifrado en trànsito,Cumplimiento Regulatorio,Aprobaciòn de Arquitectura,Propietario Tècnico,SLA,KPI de Calidad de Datos,Umbral de alerta,Documentaciòn,id
ATMMAUER,BANELCO,No especificado,No especificado,No especificado,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,11
ATMMAUFN,BANELCO,No especificado,No especificado,No especificado,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,12
ATMMAUJU,BANELCO,No especificado,No especificado,No especificado,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,13
ATMMAU00,BANELCO,No especificado,No especificado,No especificado,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,14
ATMMAU01,BANELCO,No especificado,No especificado,No especificado,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,15
ATMMAU02,BANELCO,No especificado,No especificado,No especificado,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,16
ATMMAU03,BANELCO,No especificado,No especificado,No especificado,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,17
ATMMENS1,BANELCO,No especificado,No especificado,No especificado,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,18
ATMTB1B0,BANELCO,No especificado,No especificado,No especificado,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,19
ATMXCCA,BANELCO,No especificado,No especificado,No especificado,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,20
ATMXCCAF,BANELCO,No especificado,No especificado,No especificado,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,21
ATMXCCTE,BANELCO,No especificado,No especificado,No especificado,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,22
ATMXCOM4,BANELCO,No especificado,No especificado,No especificado,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,23
ATMXCOM5,BANELCO,No especificado,No especificado,No especificado,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,24
ATMXCOM6,BANELCO,No especificado,No especificado,No especificado,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,25
ATMXCOM8,BANELCO,No especificado,No especificado,No especificado,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,26
ATMXCR00,BANELCO,No especificado,No especificado,No especificado,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,27
ATMXCU20,BANELCO,No especificado,No especificado,No especificado,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,28
CNCTRODI,No especificado,No especificado,No especificado,No especificado,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,29
OGXC3390,No especificado,No especificado,No especificado,No especificado,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,30
OGXC3395,No especificado,No especificado,No especificado,No especificado,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,31
OGXC4000,No especificado,No especificado,No especificado,No especificado,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,32
TJCDVI01,TARJETAS,DUMMY,No especificado,No especificado,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,33
TJCOBD14,TARJETAS,NO CORRE MAS,No especificado,No especificado,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,34
TJDAMD02,TARJETAS,NO CORRE MAS,No especificado,No especificado,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,35
TJMBCD10,TARJETAS,NO COOR,No especificado,No especificado,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,36
TJMBO010,TARJETAS,No especificado,No especificado,CONNET DIRECT,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,37
TJMDE002,TARJETAS,No especificado,No especificado,CONNET DIRECT,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,38
TJMIJD05,TARJETAS ,PLANIFICA NO EJECUTA ,No especificado,XCOM,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,39
TJMIJ100,TARJETAS,NO EJECUTA DEL 120324,No especificado,XCOM,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,40
TJMIJ101,TARJETAS,NO EJECUTA DEL 120324,No especificado,XCOM,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,41
TJMIJ102,TARJETAS,NO CORRE MAS,No especificado,No especificado,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,42
TJMIJ103,TARJETAS,NO CORRE MAS,No especificado,No especificado,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,43
TJMIJ104,TARJETAS ,NO CORRE MAS,No especificado,No especificado,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,44
TJMIJ105,TARJETAS,NO CORRE MAS,No especificado,No especificado,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,45
TJMIJ106,TARJETAS,NO CORRE MAS,No especificado,No especificado,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,46
TJMONTR7,TARJETAS,VISA MONEDERO,No especificado,XCOM,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,47
TJMPGCD3,TARJETAS,DUMMY,No especificado,No especificado,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,48
TJMPG003,TARJETAS,COBRANZAS AJUSTES MASTER,No especificado,CONNET DIRECT,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,49
TJPROM20,TARJETAS,DADOS DE ALTA,No especificado,XCOM,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,50
TJRAXCVI,TARJETAS,TERMIANLES A VOSA,No especificado,XCOM,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,51
TJSGMD02,TARJETAS,PROM OCIONES SEGMENTADAS ,No especificado,XCOM,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,52
TJTRAMEI,TARJETAS ,EMORESAS VISA,No especificado,CONNET DIRECT ,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,53
TJTRAMEX,TARKETAS,NOIVEDADES  TJ ADHESIONES,No especificado,XCOM ,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,54
TJXCOMMA,TARJETAS,DUMMY,No especificado,No especificado,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,55
TJXCOMN6,TAREJTAS,REIMPRSION MASIVA DE TARJETAS,No especificado,XCOM ,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,56
TJXCOMT1,TARJETAS,DUMMY,No especificado,No especificado,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,57
TJXCOM01,TARJETAS,VISA MONEDERO,No especificado,XCOM Y CONNET DIRECT,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,58
TJXCOM02,TARJETAS,DEUDA NO VENCIDA,No especificado,XCOM ,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,59
TJXCOM03,TARJETAS,VISA  ,No especificado,XCOM ,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,60
TJXCOM04,TARJETAS,TARJETAS PREPAGAS VISA,No especificado,XCOM ,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,61
TJXCOM05,TARJETAS,PREGPAGAS VISA,No especificado,XCOM Y CONNET DIRECT,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,62
TJXCOM06,TARJETAS,DUMMY ,No especificado,No especificado,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,63
TJXCOM07,TARJETAS,TJ ADHESIONES,No especificado,XCOM Y CONNET DIRECT,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,64
TJXCOM08,TARJETAS,VISA,No especificado,XCOM  ,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,65
TJXCOM09,TARJETAS,MASTER ,No especificado,XCOM ,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,66
TJXCOM10,TARJETAS,TARJETAS ADHESIONES,No especificado,XCOM Y CONNET DIRECT,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,67
TJXCOM11,TARJETAS,CARTERA MASTERD ,No especificado,XCOM Y CONNET DIRECT,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,68
TJXCVI01,TARJETAS,AJUSTES MASTER,No especificado,CONNET DIRECT ,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,69
TJXC0014,TARJETAS,NO EJEUCTA MAS ,No especificado,No especificado,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,70
TRTJDCD2,TARJETAS,DUMMY ,No especificado,No especificado,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,71
TRTJDES1,TARJETAS ,NO EJECUTA  MAS ,No especificado,No especificado,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,72
TRTJDES2,TARJETAS,TRASMISION DE PARA VISA,No especificado,CONNET DIRECT,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,73
TRTJDES3,TARJETAS,NO EJECUTA MAS ,No especificado,No especificado,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,74
TRTJFDAT,TARJETAS,TRANSMITIDOS A FIRSDATA,No especificado,XCOM ,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,75
TRTJ0003,TARJETAS,DUMMY,No especificado,No especificado,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,76
TRTJ0012,TARJETAS,MIGRACION MASTER PRISMA,No especificado,XCOM,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,77
TRTJ0014,TARJETAS,MIGRACION MASTER PRISMA,No especificado,XCOM,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,78
TRTJ0015,TARJETAS,VISA TRANSMI INTERFAZ,No especificado,XCOM Y CONNET DIRECT ,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,79
TRTJ0016,TARJETAS,DUMMY ,No especificado,No especificado,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,80
TRTJ0017,TARJETAS,CUIT COMERCIO FIRSTDATA,No especificado,XCOM ,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,81
XCOMRODI,TARJETAS,No especificado,No especificado,CONNET DIRECT ,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,82
XCOMROD0,TARJETAS,DUMMY ,No especificado,No especificado,No especificado,BBVAS03,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,No especificado,83
